id_tweet,lang,tweet,size,task1,task2,IDEOLOGICAL_INEQUALITY,STEREOTYPING_DOMINANCE,OBJECTIFICATION,SEXUAL_VIOLENCE,MISOGYNY_NON_SEXUALVIOLENCE,UNKNOWN,NONE
300350,es,"@Choncit02 Son los únicos mugis que han tenido el contexto de una boda donde intentan salvar al otro de un matrimonio forzado, Nami luego de Whole Cake se volvió mucho más amable con Sanji al punto de ya no golpearlo a pesar de sus perversiones. Si hay un shipeo probable, es ese",52,NO,-,0,0,0,0,0,0,1
300351,es,"#ElPoderDeLaVerdad 🔥| Ya es delito grave el matrimonio forzado de menores en #México. Se castigará con 8 y hasta 15 años de prisión, y de mil a 2 mil 500 días de multa. https://t.co/Yg1HFczYAw#ChécaloEnAlCalor",34,NO,-,0,0,0,0,0,0,1
300352,es,Y yo defiendo q soy muy ruda muy activa pero la otra noche me agarro esta piba y era su bitch mami haceme mierda dale,25,NO,-,0,0,0,0,0,0,1
300353,es,"me agarró de golpe un tremendo dolor de cabeza, me comencé a marear y me desmayé en el baño no entendía nada y no me podía mover dios que horrible fue https://t.co/8q4BnWTPr8",32,NO,-,0,0,0,0,0,0,1
300354,es,"me agarro un ataque en el trabajo y me encerré en el baño, no se si matarme o irme corriendo",20,NO,-,0,0,0,0,0,0,1
300355,es,Hoy alguien me grito “Me quiero morir” con toda su alma y por dentro le decia “ya somos dos”,19,NO,-,0,0,0,0,0,0,1
300356,es,"traigo mucha rabia porque un señor en la calle me gritó algo y no le dije ni hice nada cuando perfectamente pude hacerlo, maldita sea",25,YES,REPORTED,0,0,3,0,0,0,0
300357,es,hoy alguien me gritó mientras iba en la bici y no pude ver quién era y ahora no se que hacer con este misterio,24,NO,-,0,0,0,0,0,0,1
300358,es,@Taiytotsuki1 Me gustaría follar más pero es que los bonsais me quitan mucho tiempo.,14,NO,-,0,0,0,0,0,0,1
300359,es,@clitfreaks @Andres54167596 Soy muy cortado aunque me gusta masturbarme viendo como se follan por el culo todavia soy virgen me gustaria follar a un pasivo gracias,26,NO,-,0,0,0,0,0,0,1
300360,es,"@girldomf me gustaría follar a alguna de ustedes, por no decir a todas",13,YES,DIRECT,0,0,3,0,0,0,0
300361,es,Llegar de jugar cansada pero mi negro merece una rica comida :)  como lo amo 🥰,16,NO,-,0,0,0,0,0,0,1
300362,es,la exol de los tulipanes es mexicana 🥺 de verdad se merece el universo entero&lt;3,15,NO,-,0,0,0,0,0,0,1
300363,es,"@EstebanH_ @AndresSimon_ Sabes que no, no es rabia. Pero te pregunto, que festejas? Si Colombia no merece a Petro de presidente según muchos por malo, entonces mucho menos a cualquiera de los otros 2 con mayor votación.",37,NO,-,0,0,0,0,0,0,1
300364,es,@ariannafadda fan numero uno della misandria :p,7,NO,-,0,0,0,0,0,0,1
300365,es,"@aecetaru Si las cosas fueran al revés ustedes saldrían con ""Eso es machismo"" ""Es misógino"" ""Como son mujeres deben esforzarse más"". Dime, eso sería porque odian a alguien? Sería algo sobre el feminismo, o la misandria?...",36,YES,JUDGEMENTAL,0,0,0,0,0,0,0
300366,es,"@AnitaM86 @MGCONSULTORES @tuyomiespiritu Potente tu misandria, desconstruyete, estás a tiempo aún",11,NO,-,0,0,0,0,0,0,1
300367,es,"@Mareacarmesi @LauraFBermudez @LuzKilljoy @g_gdav Y no es misoginia, en todo caso es capitalismo, pensamiento industrial, empresarial, lo que quieras, menos misógino. Aplica lo mismo para ancianos y discapacitados. No estoy a favor ni digo que esté bien, solo dije que eso no es misoginia.",44,YES,DIRECT,0,1,0,0,0,0,0
300368,es,"Hay tantas weas horribles asociadas a embarazarse que nadie explica, y la gente dice que no hay misoginia en la salud",21,YES,REPORTED,0,3,0,0,0,0,0
300369,es,yo la reflexión que saco tras la que se ha liado por el tweet es que algunos tenéis una misoginia interiorizada que es para que os la miréis. los comentarios son en su mayoría que chanel es más válida y tiene más mérito porque baila+,45,YES,JUDGEMENTAL,0,0,4,0,0,0,0
300370,es,🤣🤣🤣🤣 @Mzavalagc tienes cara de mojigata pero detrás hay una mujer muy corrupta y miserable. https://t.co/rDAXcq88Cg,16,YES,DIRECT,0,2,0,0,0,0,0
300371,es,"@perezreverte @poliatov En tiempos de una España mojigata y fascinerosa, un viejito lúcido dijo «pa lo que me queda en el convento, me cago dentro». Estimado Arturo, tiene usted razones de peso para armar la pluma con mira telescópica.",39,NO,-,0,0,0,0,0,0,1
300372,es,"@elefanteXVI Me llaman de la vela perpetua cucaracha De la Iglesia mojigata etc y en mi juventud disfruté mucho de salir, ir a los antros bailar y mis hijos también desconozco porque le ven lo malo, el que quiera portarse ma lo va hacer así como el que quiere portarse bien este en donde esté",55,NO,-,0,0,0,0,0,0,1
300373,es,"@demencb3 @alvaroo_mo12 @albba____ Chica, deja de estar en tu pedestal de mujer, no por ser mujer sufres más, mucho feminismo, pero sacáis el tema feminismo cuando queréis, igualdad y mierdas así, pero cuando no, pisais vuestros ideales, en fin",39,YES,DIRECT,0,0,0,0,0,0,0
300374,es,mucho feminismo pero desp para pasar a kpi gratis y chuparle la pija a los organizadores se olvidan,18,YES,DIRECT,0,0,2,0,0,0,0
300375,es,"Mucho feminismo pero para tirarle a alguien que tiene novia ahí están, eras compañera del secundario flaca supera 🤦🏻‍♀️",19,YES,DIRECT,0,2,1,0,0,0,0
300376,es,mujer al volante peligro constante https://t.co/dAJjpbf3Oj,6,YES,DIRECT,0,6,0,0,0,0,0
300377,es,"Mujer al volante, peligro constante https://t.co/00YBHvdpKi",6,YES,DIRECT,0,6,0,0,0,0,0
300378,es,@TuRoncito_ @fdbedout Peligrosa esta mujer al volante! Le falta educación vial…,11,YES,DIRECT,0,4,0,0,0,0,0
300379,es,"Yo no me caracterizo por ser una mujer dócil, tierna y abnegada y no por eso soy mala persona. Soy seria, independiente, tosca y no me doblego fácilmente. Características que en un hombre son normales y nadie dice nada.A uno le piden hasta que sea maternal sin ser madre🤦🏻‍♀️",49,YES,JUDGEMENTAL,0,4,0,0,0,0,0
300380,es,claro porque los hombres necesitan a una mujer dócil debil y pequeñita pues me coméis los webos gilipoollas https://t.co/R8znEEkRia,19,YES,DIRECT,0,4,3,0,0,0,0
300381,es,@everstrongever Calculo que eres una mujer dócil y fácilmente manipulable.,10,YES,DIRECT,0,3,3,0,0,0,0
300382,es,"@Causa1936 Pues un crack la chica, eso sí  es una mujer empoderada: a las bravas y contracorriente",17,NO,-,0,0,0,0,0,0,1
300383,es,q paja estar en una carrera cn 70% chabones si no son pajeros son re sobrados tengo q calmarme porq en cualq momento entro con una faka y los m!!to a todos x insoportables y dejo solo a las minas con el discurso de mujer empoderada y me las chapo d paso,52,YES,DIRECT,0,2,1,0,0,0,0
300384,es,@Expresoec Todo es mejor que quedarse en ecuador bien por ella!!! Todo el éxito del mundo Denisse mujer empoderada 💪,20,NO,-,0,0,0,0,0,0,1
300385,es,"@maitemangas @AntonioMautor Flipo de verdad, a no ser que te guste no tener derechos y volver a ser mujer florero claro",21,YES,JUDGEMENTAL,0,3,1,0,0,0,0
300386,es,"@Margaritarosadf Lo q quieres @Margaritarosadf es una mujer florero q le baile al marido y a sus amigos en la posesión? también imagino q la seguirás apoyando la idea del fin de la mujer como esposa y madre, como lo ha hecho en campañas radiales y a lo largo de esta campaña: feminismo ""histórico""",54,YES,REPORTED,0,2,2,0,0,0,0
300387,es,"Marriage, money, boyfriend..... mi sueño de ser una mujer florero al fin se hará realidad???? https://t.co/eH4eH0eWlc",16,YES,DIRECT,0,1,4,0,0,0,0
300388,es,@pittt_jj Ahora una no puede ser mujer libre e independiente se ve,12,YES,REPORTED,0,1,1,0,0,0,0
300389,es,"@petrogustavo Mujer libre y un ser pensante, con grandes características... ✊💜🇨🇴No queremos patriarcados en el poder.....",16,YES,DIRECT,0,3,1,0,0,0,0
300390,es,"@fcpa1606 @dortega_g @escplus_es La canción la han compuesto hombres que la han colocado ahí, han creado un producto eurovisivo, y hasta el vestuario lo ha diseñado uno, osea que de mujer libre que hace lo que de la gana tiene poco",41,NO,-,0,0,0,0,0,0,1
300391,es,"@carolinagomezsn Así debe ser, una mujer obediente a lo que diga ei hombre, está escrito en...en...¿dónde? Una ayuda...",18,YES,JUDGEMENTAL,0,5,1,0,0,0,0
300392,es,"En el árbol del Edén nos ganamos la muerte.En el árbol de la Cruz, el cordero sin mancha, el Cristo, el hijo de la mujer, obediente hasta el final, nos ganó la vida. 🙇‍♂️❤️",34,NO,-,0,0,0,0,0,0,1
300393,es,@conlopatore Esa es la forma correcta de dirigirte a tu señor mujer obediente y sumisa,15,YES,DIRECT,0,4,2,0,0,0,0
300394,es,"RT mezinpsuv: RT @NicolasMaduro: Hace 231 años, Venezuela vio nacer a una mujer rebelde que luchó incansablemente contra el imperio español, de ahí viene nuestra fuerza para seguir en batalla por la libertad absoluta de la Patria. ¡Celebramos la vida de … https://t.co/wKW1rHgtlh",43,NO,-,0,0,0,0,0,0,1
300395,es,"@luciac___ puta casa a hacerle la cena a tu padre y cállate toda la vida, cúbrete de cuello a pies y pídele permiso a tu marido para sacar dinero del banco. Ah y supongo que tus papis te habrán pagado los estudios, así ir otra mujer rebelde q no sabe lo q hace.",53,YES,DIRECT,0,5,3,0,0,0,0
300396,es,"Soy una mujer rebelde. Carácter de sobra. Siempre lo he sido. No sigo patrones, digo lo que pienso, tengo perfectamente alineadas mis acciones con mis pensamientos/valores. Me visto cómo me place. Es por todo esto y + que mi candidato jamás será el machista de Rodolfo Hernández.",47,YES,JUDGEMENTAL,0,4,1,0,0,0,0
300397,es,Dónde encontraré esa mujer sumisa ninfómana bisexual y dispuesta a compartir una sexualidad totalmenteabierta bajo mi tutela y protección para total placer y éxtasis alimentando nuestro morbo que sea capaz de poner y aceptar cuernos consentidos y compartidos te busco en CostaRica https://t.co/OVvk3zeCL2,43,YES,DIRECT,0,3,4,0,0,0,0
300398,es,Jajaja infórmate machote!!!!Igual influye más esto que permiten tus amigos del Gobierno que se ponga en los libros de texto de primaria y secundaria!!Mujer = sumisa y dependiente Hombre = agresivo y cruelVaya tela con VOX y con VAX!!!! https://t.co/gSR67Pd8RB https://t.co/Q9qBctxyBM,41,YES,JUDGEMENTAL,0,4,1,0,0,0,0
300399,es,Si es una mujer sumisa seguro es del sur porq del norte no creo...,14,YES,DIRECT,0,5,0,0,0,0,0
300400,es,frisones caballos y outfit  mujer 🐎👩👖🇨🇴 estilo ranchero cabalgata caball... https://t.co/MS4LHmCphk a través de @YouTube,15,NO,-,0,0,0,0,0,0,1
300401,es,"@ConotoLlanero Sin palabras, suerte y fuerza para esa mujer y a usted un abrazo por hacernos partícipes de esta experiencia que te hace hasta llorar de solo leerlo.",28,NO,-,0,0,0,0,0,0,1
300402,es,"@Sassizavala Sassi una hermosura de mujer,saludame soy tu fan ☺",10,NO,-,0,0,0,0,0,0,1
300403,es,"En el marco de la celebración del Día de la Madre, el @CAMSanSalvador, rindió homenaje a las mujeres que forman parte de las diferentes unidades especializadas y distritos. https://t.co/CElKknXamy",29,NO,-,0,0,0,0,0,0,1
300404,es,"@petrogustavo Mujeres en los juzgados demandando a @HOLLMANMORRIS y a @AlexFlorezH , en la cárcel como @piedadcordoba o también maltratadas como @SusanaBoreal .A las mujeres con el pacto histórico si que les va mal.@PactoCol",34,YES,JUDGEMENTAL,0,2,1,0,0,0,0
300405,es,qué habrá sido de mariafernanda que tuvo la matrícula 000001 al ser la primera mujer admitida en la preparatoria justamente cuando ésta cumplía 100 años y les reclamaban no admitir mujeres,31,YES,JUDGEMENTAL,0,2,1,0,0,0,0
300406,es,"Este proverbio nos recuerda que muchas veces es aún más honorable que un hombre deje de esforzarse en esa práctica.En muchas circunstancias se necesita un hombre de honor para detener la contienda, pero cualquier insensato puede comenzar la contienda y continuarla.👇",41,NO,-,0,0,0,0,0,0,1
300407,es,"Toda mujer necesita un hombre sensible, que las escuche, que sea vulnerable, pero al mismo tiempo, que le destroce la panocha.",21,YES,DIRECT,0,1,2,0,0,0,0
300408,es,"@NubiaLope_z @ingrodolfohdez Colombia necesita un hombre que luche por todos la clase baja, media y alta que luche por todos los colombianos que luche por el medio ambiente @petrogustavo con 20 propuestas ambientales en favor de todos los colombianos, una política de protección animal, de la primera infancia",48,NO,-,0,0,0,0,0,0,1
300409,es,@zulueta23 En manos de MarlasKon y la nenaza feministoide de Sanchez ...qué coño van a hacer ..Irse a otro sitio mas serio.,22,YES,DIRECT,0,3,1,0,0,0,0
300410,es,Como pase lo que creo que va a pasar en Amphibia voy a llorar como una nenaza,17,YES,DIRECT,0,3,1,0,0,0,0
300411,es,@Macca15Paul @IreneMontero Otro nenaza que la parienta tiene pelos en los sobacos?,12,YES,DIRECT,0,2,2,0,0,0,0
300412,es,"@tupichulafav_01 @mmssb14 @isu_martinez vamos a ver niñata d los cojones tu t ves? os deja d hablar todo el mundo y x eso os llevais, literalmente sois las sobras d todos",31,YES,DIRECT,0,4,0,0,0,0,0
300413,es,"Es que me tengo que reír cada vez que una niñata critica a los que tenemos 20 y pico porque nosotros podemos permitirnos los álbumes y conciertos que queramos, mientras que ellos dependen de sus padres y si aprueban los exámenes de cono 😭 https://t.co/yD72df2TcS",45,YES,DIRECT,0,2,0,0,0,0,0
300414,es,"https://t.co/IBe7WFRhYqComo guionista de esta obra de arte quiero pediros a todos que lo veáis y me deis vuestra sincera opinión, menos la de Laura que es una niñata envidiosa que no ha dado un palo al agua en su vida",40,YES,DIRECT,0,2,0,0,0,0,0
300415,es,"Algunos hombres me quitan la esperanza de seguir pensando “no todos los hombres son iguales”, pero es que salen con la misma mierdita",23,NO,-,0,0,0,0,0,0,1
300416,es,"Mi bella amiga, apasionada,fuerte, sensitiva, pero sinsuerte a la hora de elegir con quien,como puedo explicarle que no todoslos hombres son como los que ella haelegido, los hay peores y mejores, pero debe aprender a contenerse y estudiar,donde darse un chapuzón sexual1/2",42,NO,-,0,0,0,0,0,0,1
300417,es,"@SosAtrevidita Por un lado no todos los hombres tenemos los mismos niveles de testosterona, pero seguro mas q una mujer, y por otro es un factor, tbn esta la educación, infancia, entorno, referentes masculinos, predisposicion genética, trastornos mentales, etc",39,YES,DIRECT,0,2,3,0,0,0,0
300418,es,@sleepxngc @AgossGalvalisi mencionaste ''odio a las mujeres'' que es la misma mierda,12,YES,REPORTED,0,1,0,0,0,0,0
300419,es,"@LuisPolodeLimon @RaulSolisEU Llamar puta a mi madre.. Nada nuevo bajo el sol, el odio a las mujeres lo destilais por cada poro, pero.. https://t.co/pQen0HQnuK",24,YES,REPORTED,0,3,1,0,0,0,0
300420,es,El odio a las mujeres https://t.co/Cr00Z95TWS vía @Milenio los gobiernos panistas contribuyeron a esto al quitar las materias de civismo y ética como materia en las escuelas hoy pagamos las consecuencias,31,YES,JUDGEMENTAL,0,1,0,0,0,0,0
300421,es,hoy llevo mi cámara preparada para ser chica de artes q hace fotos a todos 👍🏻,16,NO,-,0,0,0,0,0,0,1
300422,es,@ava_draw @coronelmila__ Es que escribes bien... para ser chica😉,9,YES,DIRECT,0,6,0,0,0,0,0
300423,es,Pero este no es un shonenEs mahou shoujo y cómo no es lo suficientemente femenino para ser chica mágica y no lo suficiente masculino para ser Tuxedo se jode que (? https://t.co/eT7pZDyXwn,32,NO,-,0,0,0,0,0,0,1
300424,es,"Ver batallas viejas y escuchar a una estúpida rimar ""vos naciste para ser mujer y yo para ser exitosa"" maldita seaaa, por eso no te juna ni Dios. Y después le manda ""sos negra igual que tu futuro"" amiga, que onda con la gente que le gritaba esas vergas",49,YES,REPORTED,0,3,1,0,0,0,0
300425,es,"@WildGarden77 @twiter_zzz @zairchop 2291 homicidios de los cuales, 1887 son varones. Qué mala época para ser mujer, no?. https://t.co/8C5nOMeHVz",19,YES,DIRECT,0,0,0,0,0,0,0
300426,es,"wey podemos hablar de cómo las toallas saba están a casi 90 varos????? q poquísima madre, mal momento para ser mujer",21,YES,REPORTED,0,1,1,0,0,0,0
300427,es,¿Y las niñas o adolescentes que aún no menstruan? ¿Y al transgénero que cambie de sexo para ser una chica? ¿Y al hombre que por alguna razón no pueda eyacular como lo llamarían? ¿Y al transgénero que cambie de sexo porque desea ser hombre? ¿Y es que no saben que entre el 10% y,54,YES,JUDGEMENTAL,0,3,0,0,0,0,0
300428,es,@Martuuuuu01 tip 1: no pedir tips para ser una chica de calle,12,YES,DIRECT,0,1,3,0,0,0,0
300429,es,"@MissMalefica17 Va por el camino de la calabaza Ivana Yturbe.   Dejo los estudios para ser una chica reality, después se buscó un marido para que la mantenga!!!  Ese será su final de esta cara de chancleta. 😝😝😝 https://t.co/Dxc8xVShle",38,YES,DIRECT,0,4,1,0,0,0,0
300430,es,"Yo llorando y de mala ostia me visto y me maquilllo para intentar estar bien llega mi madre pareces una puta con el top de leopardo, gracias x tu ayuda mamá ahora estoy muchísimo mejor",35,YES,REPORTED,0,2,3,0,0,0,0
300431,es,"La gente que come el chicle con la boca abierta? 🥴 Amiga, pareces una puta vaca pastando. Iiiiiiuuuuuu😷",18,NO,-,0,0,0,0,0,0,1
300432,es,@ccaarmeeen_ @nrdriguezz Siempre pareces una puta trompeta,7,YES,DIRECT,0,2,2,0,0,0,0
300433,es,@sebas166019 Ahora que te volviste economista...y que hacés paridad de precios internacionales...sabías que ANCAP es uno de los organismos públicos que más recauda para rentas generales para mantener al estado ? Solo pregunto.,33,NO,-,0,0,0,0,0,0,1
300434,es,"@BessyGallardoP @convencioncl @HalunkeValnor @elmostrador Parided con todes es une columne que nace a propósite de lo que se votará prontamente en el plene de la @convencioncl , como es la parided en el sisteme polítice.  Con @HalunkeValnor esperames le disfruten!! Cc @elmostrador https://t.co/2pEV9LyR27",43,NO,-,0,0,0,0,0,0,1
300435,es,#AlbirrojaFutsalFIFAFEM ⚪️🔴 ⏱17’ PT | Prosigue la paridad sin goles.#SteinCascavel 🇧🇷 0#Paraguay 🇵🇾 0 💻 En VIVO por: https://t.co/fbzX4YoGt9#FutsalAPF 🇵🇾,20,NO,-,0,0,0,0,0,0,1
300436,es,"Amo cuando Pablo dice ""ella es MI SEÑORA"" diosss perdón hermanas que el patriarcado lo tire otra",17,YES,JUDGEMENTAL,0,2,2,0,0,0,0
300437,es,"@robolvar @j_muirclarke No es ofensivo es solo un identificador, el que se ofende en Twitter tiene problemas 😂, es como cuando ustedes dicen gachos o fachos o el patriarcado o machos opresores etc etc.. Se ofende el que quiere.",39,YES,DIRECT,0,3,0,0,0,0,0
